#{"t_start": 1712213489.9872582, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
25.855984,29,1.560416,True,34.66666666666666,29,210.23817,6.3273683
26.509192,29,2.174141,True,34.66666666666666,29,216.14713,16.13328
50.992695,55,3.313167,False,40.00000000000003,55,274.85492,18.154291
27.109361,30,3.970824,True,34.99999999999999,30,214.06639,12.307974
50.992695,55,5.112806,False,40.00000000000003,55,278.99924,18.154291
27.576028,31,5.755065,True,35.33333333333333,31,220.76054,9.346328
41.326028,45,6.707229,True,40.00000000000003,45,252.18663,14.344813
31.392695,34,7.457725,True,36.333333333333336,34,226.6328,6.3316226
43.209361,47,8.410967,True,40.00000000000003,47,254.20512,5.0412107
43.326028,47,9.4029,True,40.00000000000003,47,256.56686,15.121064
25.142695,28,9.983986,True,34.33333333333332,28,209.14745,4.245093
44.059361,48,10.95799,True,40.00000000000003,48,254.2673,3.913895
24.642695,27,11.541298,True,33.999999999999986,27,205.32133,7.9913454
23.609361,26,12.093618,True,33.66666666666665,26,207.37733,15.094911
64.542695,69,13.601463,True,40.00000000000003,69,309.2183,4.750001
29.476028,32,14.297623,True,35.666666666666664,32,218.24489,7.0587454
26.126028,29,14.926877,True,34.66666666666666,29,212.00224,10.955938
87.470116,92,16.923605,False,40.00000000000003,92,371.76593,18.251793
30.276028,33,17.606402,False,36.0,33,224.91461,18.003906
72.524094,77,19.28605,True,40.00000000000003,77,327.03006,10.877852
27.542695,30,19.994933,True,34.99999999999999,30,214.40056,7.3636365
23.242695,26,20.562642,True,33.66666666666665,26,203.63264,4.897518
49.348688,53,21.739692,True,40.00000000000003,53,267.1125,12.541128
42.976028,46,22.720188,True,40.00000000000003,46,249.68759,8.1776705
45.892695,50,23.792668,True,40.00000000000003,50,266.76968,3.5926275
40.892695,44,24.735173,True,39.66666666666669,44,246.74677,2.6267076
45.609361,49,25.7382,True,40.00000000000003,49,260.66785,2.544143
48.485901,52,26.856786,True,40.00000000000003,52,268.6633,13.521876
41.915189,45,27.799286,False,40.00000000000003,45,249.33568,18.520634
48.576028,52,28.890109,True,40.00000000000003,52,270.51712,3.905876
70.745154,74,30.199598,True,40.00000000000003,74,323.48706,15.368025
27.109361,30,30.527708,True,34.99999999999999,30,217.68512,12.382929
52.326028,56,31.44972,True,40.00000000000003,56,279.08728,4.228101
39.342695,43,32.334708,True,39.33333333333336,43,244.76512,13.58814
43.326028,47,33.396659,True,40.00000000000003,47,256.6025,15.1067095
41.726028,45,34.498464,False,40.00000000000003,45,252.83675,18.344814
42.856099,47,35.609213,True,40.00000000000003,47,254.74306,4.8308134
29.476028,32,36.343422,True,35.666666666666664,32,218.5251,6.9221396
41.726028,45,37.307042,False,40.00000000000003,45,250.7827,18.344814
26.609361,30,37.847901,True,34.99999999999999,30,214.51279,8.239055
46.492695,50,38.83763,True,40.00000000000003,50,265.8121,0.33931762
27.576028,31,39.490953,True,35.33333333333333,31,216.70139,9.326793
31.392695,34,40.198965,True,36.333333333333336,34,223.06125,6.354975
81.208314,85,42.00737,False,40.00000000000003,85,351.794,19.002768
30.426028,33,42.717396,True,36.0,33,218.08975,5.9960933
45.642695,49,43.702103,True,40.00000000000003,49,263.29434,4.6813703
45.416009,50,44.765743,True,40.00000000000003,50,263.35645,2.3191485
35.192695,38,45.578616,True,37.66666666666668,38,236.54686,4.8987517
30.276028,33,46.292956,False,36.0,33,224.86057,18.003906
38.756099,43,47.210874,True,39.33333333333336,43,242.68018,2.0931451
54.899647,59,48.492682,True,40.00000000000003,59,289.0093,9.893479
50.992695,55,49.671047,False,40.00000000000003,55,276.7447,18.154291
26.609361,30,50.30818,True,34.99999999999999,30,211.68953,8.243889
43.326028,47,51.319167,True,40.00000000000003,47,254.89651,15.1067095
50.992695,55,52.456169,False,40.00000000000003,55,274.48154,18.154291
26.609361,30,53.103823,True,34.99999999999999,30,218.70908,8.3011875
35.904429,39,53.952653,True,38.000000000000014,39,234.6165,14.992032
50.992695,55,55.078195,False,40.00000000000003,55,275.74182,18.154291
22.742695,26,55.620276,True,33.66666666666665,26,204.06621,7.0059114
25.582564,28,56.189417,True,34.33333333333332,28,212.72589,12.255912
25.425859,28,56.808905,True,34.33333333333332,28,210.54837,13.529732
44.118661,47,57.87234,True,40.00000000000003,47,258.39105,10.98665
96.959361,104,59.953521,True,40.00000000000003,104,405.93338,1.4688469
26.126028,29,60.564536,True,34.66666666666666,29,215.77641,12.6628895
52.796991,57,61.650548,False,40.00000000000003,57,283.7247,18.613811
27.109361,30,62.279419,True,34.99999999999999,30,218.57979,12.275612
31.392695,34,62.98905,True,36.333333333333336,34,220.63873,6.351732
42.242695,46,63.978843,True,40.00000000000003,46,252.57489,3.6899433
38.359361,42,64.870287,True,39.00000000000002,42,240.78098,12.499643
41.874981,45,65.835592,False,40.00000000000003,45,252.86443,18.330166
20.392695,23,66.338922,True,32.66666666666664,23,197.90468,5.24972
27.421954,30,67.002225,True,34.99999999999999,30,211.42224,12.219613
32.142133,35,67.722988,False,36.66666666666667,35,229.53531,18.034092
30.842695,34,68.456866,True,36.333333333333336,34,227.41637,3.9622695
33.292695,36,69.267946,True,37.00000000000001,36,225.70583,5.547921
85.816314,90,71.080471,True,40.00000000000003,90,361.5152,11.76568
30.276028,33,71.440937,False,36.0,33,222.25713,18.003906
36.059361,39,71.828311,True,38.000000000000014,39,234.14777,16.114658
46.07848,50,72.479618,True,40.00000000000003,50,262.41663,6.7066474
29.526028,33,73.173513,True,36.0,33,223.4954,10.02563
28.903449,32,73.861941,True,35.666666666666664,32,219.03082,6.6818824
47.626028,51,74.909161,True,40.00000000000003,51,268.8537,5.689084
25.609361,28,75.505024,True,34.33333333333332,28,210.4352,8.199966
35.492695,39,76.366906,True,38.000000000000014,39,233.37108,-0.06828338
70.620116,75,77.957854,True,40.00000000000003,75,322.9683,10.112255
69.169928,73,79.540184,True,40.00000000000003,73,320.75223,9.823715
50.992695,55,80.705861,False,40.00000000000003,55,276.61853,18.154291
30.426028,33,81.41674,True,36.0,33,219.0917,5.9960933
35.401994,38,82.209039,True,37.66666666666668,38,234.67386,15.432166
45.109361,49,83.281121,True,40.00000000000003,49,259.99615,6.0380583
21.768083,24,83.815528,True,32.99999999999998,24,200.00436,11.103819
26.609361,30,84.442526,True,34.99999999999999,30,214.6652,8.398338
26.868661,30,85.104608,True,34.99999999999999,30,213.60826,5.771717
