#{"t_start": 1712145327.159556, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
420.866667,18,10.142488,False,9.799999999999576,18,603,785.4354,0.036869228
414.8,33,19.538261,False,8.766666666666246,33,606,773.9269,-4.1355808e-15
450.433333,19,28.752257,False,7.733333333332917,19,628,777.6727,8.065998
468.866667,19,38.599653,False,7.733333333332917,19,628,783.91345,8.060452
428.116667,27,47.255006,False,8.766666666666246,27,600,768.8948,0.028480915
450.483333,40,56.219659,False,8.766666666666246,40,613,779.923,12.0
460.9,19,65.368085,False,7.733333333332917,19,628,780.6508,12.065998
468.866667,19,76.237595,False,7.733333333332917,19,628,783.2716,8.060452
409.933333,99,86.700091,False,7.733333333332917,99,600,763.54346,0.0
458.4,19,97.012742,False,7.733333333332917,19,628,779.7722,4.0604525
458.4,19,107.717774,False,7.733333333332917,19,628,781.1872,4.0604525
458.833333,19,117.956188,False,8.766666666666246,19,643,798.6165,4.0478077
447.933333,19,129.853899,False,7.733333333332917,19,628,777.3728,0.060452465
422.133333,44,140.013068,False,8.766666666666246,44,617,783.26154,-4.1355808e-15
447.933333,19,150.495349,False,7.733333333332917,19,628,777.0998,0.060452465
466.016667,51,161.317137,False,8.766666666666246,51,624,784.71277,8.028481
418.583333,78,171.164605,False,8.766666666666246,78,600,772.2001,0.047807634
410.8,27,180.754305,False,8.766666666666246,27,600,775.1002,-4.1355808e-15
427.466667,52,190.528474,False,8.766666666666246,52,625,787.11395,-4.1355808e-15
447.933333,19,200.657972,False,7.733333333332917,19,628,781.4517,0.060452465
480.266667,19,210.803046,False,8.766666666666246,19,643,800.2382,12.047808
477.883333,19,221.259829,False,8.766666666666246,19,643,800.603,4.0762887
47.112444,2,222.281295,True,23.06666666666657,2,58,252.27853,12.0
419.133333,45,232.393645,False,7.733333333332917,45,600,768.173,0.061865795
410.8,27,243.535981,False,8.766666666666246,27,600,776.3942,-4.1355808e-15
429.5,19,255.442731,False,7.733333333332917,19,628,783.404,0.065998234
449.45,21,266.992532,False,8.766666666666246,21,645,796.66364,0.047807634
471.583333,75,278.867108,False,7.733333333332917,75,630,784.0252,12.061866
468.866667,19,290.660974,False,7.733333333332917,19,628,781.27905,8.060452
450.433333,19,302.502532,False,7.733333333332917,19,628,780.4362,8.065998
439.966667,19,313.640265,False,7.733333333332917,19,628,777.00165,4.065998
467.166667,19,324.399843,False,8.766666666666246,19,643,796.9227,0.07628855
468.866667,19,335.464004,False,7.733333333332917,19,628,781.3026,8.060452
467.166667,19,345.858299,False,8.766666666666246,19,643,798.3635,0.07628855
448.116667,19,357.10742,False,8.766666666666246,19,643,798.84894,0.047807634
477.883333,19,367.736625,False,8.766666666666246,19,643,796.4149,4.0762887
438.833333,33,379.464214,False,7.733333333332917,33,642,786.33514,0.065998234
428.116667,27,390.144036,False,8.766666666666246,27,600,769.0783,0.028480915
413.466667,31,401.912841,False,8.766666666666246,31,604,772.1197,-4.1355808e-15
453.983333,51,413.166719,False,7.733333333332917,51,606,773.1536,12.061866
460.9,19,425.752329,False,7.733333333332917,19,628,776.4914,12.065998
428.116667,27,438.442899,False,8.766666666666246,27,600,773.2602,0.028480915
428.116667,27,451.04863,False,8.766666666666246,27,600,770.67535,0.028480915
468.866667,19,461.498163,False,7.733333333332917,19,628,778.01825,8.060452
468.866667,19,472.7052,False,7.733333333332917,19,628,783.3752,8.060452
419.133333,45,483.507036,False,7.733333333332917,45,600,762.27155,0.061865795
