#{"t_start": 1712213595.513472, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
428.116667,27,12.114548,False,8.766666666666246,27,600,769.48584,0.028480915
468.866667,19,24.748638,False,7.733333333332917,19,628,780.7841,8.060452
428.116667,27,36.580258,False,8.766666666666246,27,600,774.28723,0.028480915
428.116667,27,48.656096,False,8.766666666666246,27,600,776.0277,0.028480915
435.15,19,59.785102,False,6.699999999999587,19,608,762.3752,4.071742
447.933333,19,72.633604,False,7.733333333332917,19,628,782.02136,0.060452465
468.866667,19,86.084229,False,7.733333333332917,19,628,782.25256,8.060452
468.866667,19,98.296545,False,7.733333333332917,19,628,781.26306,8.060452
47.197333,3,99.636595,True,22.93333333333323,3,62,258.74234,0.0
447.933333,19,112.552734,False,7.733333333332917,19,628,779.42285,0.060452465
468.866667,19,125.802252,False,7.733333333332917,19,628,781.2817,8.060452
409.933333,99,138.21501,False,7.733333333332917,99,600,762.8054,0.0
419.133333,45,151.059953,False,7.733333333332917,45,600,765.2536,0.061865795
40.461333,2,152.209744,True,23.233333333333245,2,53,243.59216,0.0
418.583333,78,165.492201,False,8.766666666666246,78,600,771.4087,0.047807634
409.933333,99,178.741054,False,7.733333333332917,99,600,769.70483,0.0
428.116667,27,191.596699,False,8.766666666666246,27,600,776.38965,0.028480915
428.116667,27,204.594776,False,8.766666666666246,27,600,770.7268,0.028480915
477.883333,19,218.50956,False,8.766666666666246,19,643,794.1922,4.0762887
447.933333,19,230.691083,False,7.733333333332917,19,628,783.8558,0.060452465
447.933333,19,244.050237,False,7.733333333332917,19,628,783.6459,0.060452465
418.583333,78,257.012602,False,8.766666666666246,78,600,770.68317,0.047807634
468.866667,19,270.408656,False,7.733333333332917,19,628,779.32855,8.060452
447.933333,19,283.418896,False,7.733333333332917,19,628,778.39856,0.060452465
419.133333,45,296.645099,False,7.733333333332917,45,600,764.30615,0.061865795
468.866667,19,310.909842,False,7.733333333332917,19,628,782.32874,8.060452
435.15,19,323.691959,False,6.699999999999587,19,608,768.1791,4.071742
447.933333,19,337.061424,False,7.733333333332917,19,628,779.29877,0.060452465
419.133333,45,350.357287,False,7.733333333332917,45,600,769.91034,0.061865795
458.4,19,362.87018,False,7.733333333332917,19,628,780.29425,4.0604525
409.933333,99,375.911036,False,7.733333333332917,99,600,764.709,0.0
409.933333,99,388.827778,False,7.733333333332917,99,600,765.8596,0.0
409.933333,129,401.559439,False,8.766666666666246,129,600,769.6607,0.0
48.893333,2,402.89135,True,23.033333333333236,2,59,251.16472,16.0
