#{"t_start": 1713348549.2682226, "env_id": "highway-v0"}
r,l,t,step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
20.809361,24,0.892969,24,198.1922,6.378082,32.99999999999998,29.166666666666654,0,True,True,False
30.492695,34,1.307683,34,221.16582,9.759767,36.333333333333336,30.833333333333325,0,True,True,False
42.676744,46,1.869427,46,253.613,3.085527,40.00000000000003,32.826086956521735,0,True,True,False
18.626028,21,2.139777,21,195.62514,18.139053,31.999999999999975,28.666666666666657,14,False,False,False
24.642695,27,2.478033,27,205.1979,8.07404,33.999999999999986,29.666666666666654,7,True,True,False
19.859063,22,2.751231,22,197.3029,10.995131,32.33333333333331,28.833333333333318,10,True,True,False
64.576028,68,3.576924,68,304.78796,11.892648,40.00000000000003,35.14705882352941,6,True,True,False
59.003858,63,4.339499,63,294.1614,3.0786057,40.00000000000003,34.76190476190476,0,True,True,False
35.939433,40,4.82904,40,236.55342,3.932757,38.33333333333335,31.833333333333325,0,True,True,False
62.359361,67,5.635607,67,305.97513,-1.8428484,40.00000000000003,35.07462686567164,7,True,True,False
59.230648,62,6.3817,62,294.9361,10.857564,40.00000000000003,34.67741935483871,13,True,True,False
27.576028,31,6.760854,31,213.91199,9.326793,35.33333333333333,30.333333333333325,0,True,True,False
38.992695,42,7.275265,42,244.75615,3.4190881,39.00000000000002,32.166666666666664,7,True,True,False
27.109361,30,7.638499,30,215.02823,12.519049,34.99999999999999,30.166666666666654,0,True,True,False
37.00122,40,8.125978,40,235.67616,4.03028,38.33333333333335,31.833333333333325,0,True,True,False
41.726028,45,8.66933,45,249.38934,18.344814,40.00000000000003,32.666666666666664,12,False,False,False
50.892695,55,9.35013,55,280.35294,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
76.504885,81,10.337243,81,337.3759,4.5152326,40.00000000000003,35.925925925925924,0,True,True,False
59.059361,63,11.097532,63,294.0015,8.161411,40.00000000000003,34.76190476190476,0,True,True,False
37.792695,41,11.595853,41,240.57895,7.102099,38.666666666666686,31.999999999999993,0,True,True,False
104.342695,111,12.957331,111,418.7329,-2.1324813,40.00000000000003,37.027027027027025,0,False,False,False
25.609361,28,13.303999,28,213.77702,8.245271,34.33333333333332,29.83333333333332,7,True,True,False
