#{"t_start": 1712145322.7304904, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
57.522766,61,2.003746,True,40.00000000000003,61,293.45743,10.404243
30.276028,33,2.486824,False,36.0,33,222.08719,18.003906
50.992695,55,3.292775,False,40.00000000000003,55,274.30124,18.154291
26.554105,29,3.700115,False,34.66666666666666,29,214.78545,18.6322
27.109361,30,4.15798,True,34.99999999999999,30,211.15688,12.205219
45.832676,49,5.058695,False,40.00000000000003,49,261.7272,18.299788
29.526028,33,5.630358,True,36.0,33,220.847,10.003906
45.363142,49,6.382865,True,40.00000000000003,49,259.23096,5.7456727
46.326028,50,7.098531,True,40.00000000000003,50,267.26355,15.660683
76.709361,80,8.506007,False,40.00000000000003,80,338.973,18.049929
27.68943,30,9.041836,True,34.99999999999999,30,217.38268,15.69727
29.476028,32,9.695083,True,35.666666666666664,32,218.11984,7.3220663
38.359361,42,10.402335,True,39.00000000000002,42,245.2815,12.578906
24.717679,27,10.860793,True,33.999999999999986,27,209.65176,11.139306
50.992695,55,11.780458,False,40.00000000000003,55,272.94366,18.154291
30.299087,33,12.452188,True,36.0,33,217.86351,16.229824
22.709361,25,12.871257,True,33.333333333333314,25,200.49857,8.62535
50.992695,55,13.792487,False,40.00000000000003,55,276.67838,18.154291
138.876028,143,16.325575,True,40.00000000000003,143,501.10715,7.1913133
30.276028,33,16.882669,False,36.0,33,219.23105,18.003906
30.276028,33,17.465134,False,36.0,33,225.461,18.003906
30.276028,33,18.218517,False,36.0,33,223.5885,18.003906
33.342695,36,18.806382,True,37.00000000000001,36,229.71922,9.101461
97.803893,102,20.409832,True,40.00000000000003,102,396.4541,12.067832
45.753008,49,21.162485,False,40.00000000000003,49,261.03052,18.137285
30.467469,33,21.65629,True,36.0,33,219.07413,13.863246
27.576028,31,22.08007,True,35.33333333333333,31,213.19884,9.339656
25.142695,28,22.512667,True,34.33333333333332,28,208.52693,4.2452707
44.098891,47,23.322153,False,40.00000000000003,47,259.9074,18.06195
39.959361,43,23.967844,True,39.33333333333336,43,242.27637,6.932188
47.221551,50,24.730735,True,40.00000000000003,50,261.5277,11.941736
25.642695,29,25.197496,True,34.66666666666666,29,210.22649,8.653062
41.726028,45,25.898472,False,40.00000000000003,45,248.10745,18.344814
26.609361,30,26.485729,True,34.99999999999999,30,211.52278,8.367605
32.28298,35,27.008792,True,36.66666666666667,35,226.1165,13.105003
41.726028,45,27.712552,False,40.00000000000003,45,251.76045,18.344814
34.171096,37,28.463065,False,37.33333333333334,37,232.77228,18.237041
27.517995,30,28.96008,False,34.99999999999999,30,212.97528,18.602911
54.192695,57,29.847822,True,40.00000000000003,57,281.08163,13.792366
50.992695,55,30.61543,False,40.00000000000003,55,277.51437,18.154291
18.626028,21,30.904528,True,31.999999999999975,21,199.65515,14.146644
27.109361,30,31.462875,True,34.99999999999999,30,216.20673,12.275612
51.118023,54,32.364611,True,40.00000000000003,54,272.31827,16.730677
37.886341,41,32.985156,False,38.666666666666686,41,240.22237,18.893703
41.726028,45,33.77827,False,40.00000000000003,45,247.22774,18.344814
45.487226,48,34.630951,True,40.00000000000003,48,255.04678,11.249893
50.992695,55,35.498794,False,40.00000000000003,55,279.81866,18.154291
38.359361,42,36.118239,True,39.00000000000002,42,239.4626,12.4881735
40.326028,44,36.864663,True,39.66666666666669,44,252.02538,13.373292
30.276028,33,37.332795,False,36.0,33,222.42072,18.003906
28.563657,31,37.800514,False,35.33333333333333,31,216.7683,18.007465
22.106099,25,38.14471,True,33.333333333333314,25,203.37306,9.902887
37.059361,40,38.706253,True,38.33333333333335,40,240.69688,15.884411
30.276028,33,39.281187,False,36.0,33,222.97784,18.003906
24.676028,28,39.816557,True,34.33333333333332,28,210.55457,7.710092
28.092695,31,40.61542,True,35.33333333333333,31,217.42847,13.345479
67.356521,72,41.912794,True,40.00000000000003,72,321.6636,8.708086
43.276028,46,42.652849,True,40.00000000000003,46,256.01883,13.068875
35.419272,38,43.233225,False,37.66666666666668,38,232.1158,18.489931
39.982021,43,43.845646,False,39.33333333333336,43,245.83307,18.556772
39.34076,42,44.543049,True,39.00000000000002,42,245.05981,15.920439
41.726028,45,45.147336,False,40.00000000000003,45,247.83333,18.344814
40.326028,44,45.787967,True,39.66666666666669,44,244.98244,13.373292
41.726028,45,46.455066,False,40.00000000000003,45,249.35823,18.344814
35.496991,38,47.031728,True,37.66666666666668,38,232.5001,14.19491
50.992695,55,47.864895,False,40.00000000000003,55,277.4488,18.154291
27.576028,31,48.36746,True,35.33333333333333,31,215.12086,9.341956
36.242695,39,48.928703,True,38.000000000000014,39,239.07881,7.8031945
40.031038,43,49.524188,False,39.33333333333336,43,245.20975,18.244312
50.992695,55,50.286847,False,40.00000000000003,55,277.52887,18.154291
41.726028,45,51.068877,False,40.00000000000003,45,247.83041,18.344814
50.992695,55,51.867655,False,40.00000000000003,55,275.3197,18.154291
26.576028,29,52.282859,True,34.66666666666666,29,209.56863,7.314864
22.742695,26,52.677531,True,33.66666666666665,26,208.34955,7.106057
21.209361,24,53.027123,True,32.99999999999998,24,204.54205,10.430212
31.588218,34,53.515668,True,36.333333333333336,34,222.841,12.31892
38.553893,41,54.267509,True,38.666666666666686,41,239.37396,14.397423
29.652605,33,54.855839,True,36.0,33,221.99625,8.944474
28.542695,32,55.304152,True,35.666666666666664,32,217.8997,9.07786
44.313166,47,56.018959,False,40.00000000000003,47,253.34235,18.074175
29.397399,32,56.475819,True,35.666666666666664,32,218.26242,10.202764
40.477745,43,57.160673,False,39.33333333333336,43,249.58435,18.264858
28.092695,31,57.663379,True,35.33333333333333,31,217.5079,13.326793
50.992695,55,58.464718,False,40.00000000000003,55,276.86465,18.154291
25.642695,29,58.96565,True,34.66666666666666,29,214.66266,8.68763
36.059361,39,59.633638,True,38.000000000000014,39,233.25557,16.114658
51.501012,54,60.65678,True,40.00000000000003,54,274.03842,12.299915
85.742695,89,62.062378,True,40.00000000000003,89,364.72394,12.713121
58.292695,62,62.956677,False,40.00000000000003,62,296.51657,18.17366
26.48113,29,63.392326,False,34.66666666666666,29,211.5661,18.221697
41.726028,45,64.145643,False,40.00000000000003,45,250.29294,18.344814
30.276028,33,64.637689,False,36.0,33,222.36916,18.003906
50.992695,55,65.473303,False,40.00000000000003,55,274.39862,18.154291
64.942695,68,66.504797,True,40.00000000000003,68,311.7871,12.831523
50.992695,55,67.464297,False,40.00000000000003,55,272.7911,18.154291
