#{"t_start": 1712145416.1786213, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
440.733333,45,11.798214,False,7.733333333332917,45,600,769.16614,15.938134
449.933333,69,21.820638,False,6.699999999999587,69,600,760.9808,16.0
440.666667,19,32.294152,False,7.733333333332917,19,628,784.07263,11.939548
440.666667,19,44.11232,False,7.733333333332917,19,628,781.8363,11.939548
431.75,27,54.526562,False,8.766666666666246,27,600,772.0356,15.971519
415.65,19,64.425212,False,6.699999999999587,19,608,766.6601,3.928258
440.666667,19,75.64256,False,7.733333333332917,19,628,781.56494,11.939548
435.916667,19,85.649547,False,6.699999999999587,19,608,767.06726,11.928258
415.65,19,95.681046,False,6.699999999999587,19,608,767.9898,3.928258
449.933333,69,105.376954,False,6.699999999999587,69,600,760.7265,16.0
440.733333,45,115.114502,False,7.733333333332917,45,600,763.5221,15.938134
415.65,19,124.645205,False,6.699999999999587,19,608,763.10645,3.928258
446.05,19,134.730418,False,6.699999999999587,19,608,762.4139,15.928258
446.05,19,145.157388,False,6.699999999999587,19,608,762.30176,15.928258
449.933333,99,156.284516,False,7.733333333332917,99,600,768.5149,16.0
449.933333,99,168.126436,False,7.733333333332917,99,600,764.1779,16.0
44.714444,2,169.021766,True,23.166666666666575,2,55,246.31079,11.997411
451.133333,19,179.89897,False,7.733333333332917,19,628,776.505,15.939548
449.933333,99,191.160455,False,7.733333333332917,99,600,764.38,16.0
415.65,19,202.69539,False,6.699999999999587,19,608,761.4116,3.928258
415.65,19,214.379342,False,6.699999999999587,19,608,764.216,3.928258
430.2,19,225.542089,False,7.733333333332917,19,628,781.30334,7.9395475
451.133333,19,236.383256,False,7.733333333332917,19,628,783.368,15.939548
440.666667,19,247.493959,False,7.733333333332917,19,628,782.7934,11.939548
430.2,19,257.895991,False,7.733333333332917,19,628,780.4041,7.9395475
451.133333,19,268.998026,False,7.733333333332917,19,628,781.5943,15.939548
441.283333,78,279.432404,False,8.766666666666246,78,600,772.7322,15.952192
449.933333,129,291.232603,False,8.766666666666246,129,600,774.12555,16.0
425.783333,19,302.716883,False,6.699999999999587,19,608,761.2853,7.928258
425.783333,19,314.143328,False,6.699999999999587,19,608,762.7344,7.928258
446.05,19,325.287324,False,6.699999999999587,19,608,766.6828,15.928258
440.666667,19,338.052959,False,7.733333333332917,19,628,780.404,11.939548
440.733333,45,350.608993,False,7.733333333332917,45,600,766.11664,15.938134
