#{"t_start": 1713342880.179303, "env_id": "highway-v0"}
r,l,t,HL_step_count,LL_step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
439.966667,19,7.62498,19,628,778.73956,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
441.283333,78,13.585698,78,600,770.0814,15.952192,8.766666666666246,15.341166666666364,81,False,True,True
450.416667,20,19.863166,20,644,775.74493,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
460.9,19,26.050084,19,628,782.3698,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
460.9,19,32.438445,19,628,777.72644,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
446.05,19,38.869531,19,608,765.9706,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
446.05,19,45.52255,19,608,766.94226,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
467.15,35,51.754512,35,624,771.4759,12.071742,6.699999999999587,14.73557692307651,601,False,True,True
484.266667,40,58.833253,40,649,792.01215,8.060452,7.733333333332917,14.610734463276632,573,False,True,True
451.133333,19,65.568279,19,628,782.14185,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
440.733333,45,72.191097,45,600,763.8153,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
451.133333,19,79.121194,19,628,784.11816,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
425.783333,19,85.530419,19,608,769.02875,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,91.661313,19,628,776.7834,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
93.834667,4,92.796379,4,116,335.34305,16.0,21.13333333333314,23.049999999999905,116,True,True,False
451.133333,19,98.93906,19,628,779.2774,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
439.966667,19,105.028928,19,628,781.13306,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
47.706667,2,105.620966,2,60,251.36539,8.0,22.9999999999999,23.983333333333288,0,True,True,False
484.266667,40,111.869381,40,649,788.6763,8.060452,7.733333333332917,14.610734463276632,573,False,True,True
425.783333,19,118.479271,19,608,765.9521,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
63.881333,3,119.487129,3,81,287.25375,8.0,22.299999999999866,23.63333333333327,0,True,True,False
435.916667,19,126.151327,19,608,764.0936,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
409.933333,69,132.344162,69,600,760.04913,0.0,6.699999999999587,15.056999999999613,0,False,True,True
425.016667,19,140.097419,19,608,761.7963,0.07174208,6.699999999999587,14.947039473683814,0,False,True,True
441.516667,19,147.187263,19,643,798.0864,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
477.45,83,153.92744,83,638,783.4905,12.061866,7.733333333332917,14.729310344827374,617,False,True,True
462.95,19,161.241791,19,643,798.42847,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
451.133333,19,168.096958,19,628,777.10236,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
425.783333,19,175.350523,19,608,766.55457,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
