#{"t_start": 1712145270.4699714, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
438.166667,19,9.026699,False,7.733333333332917,19,628,779.5624,3.9340017
439.4,18,17.013522,False,9.799999999999576,18,604,785.29224,0.0016159927
477.883333,19,24.792073,False,8.766666666666246,19,643,793.6897,4.0762887
448.116667,19,33.251107,False,8.766666666666246,19,643,798.18744,0.047807634
448.116667,19,43.047414,False,8.766666666666246,19,643,800.69824,0.047807634
436.833333,30,53.854995,False,7.733333333332917,30,639,789.36,0.065998234
438.166667,19,63.327524,False,7.733333333332917,19,628,779.5725,3.9340017
460.9,19,73.062932,False,7.733333333332917,19,628,780.2687,12.065998
480.266667,19,82.580398,False,8.766666666666246,19,643,793.46436,12.047808
458.833333,19,91.934753,False,8.766666666666246,19,643,795.5731,4.0478077
428.116667,27,100.788605,False,8.766666666666246,27,600,775.78687,0.028480915
428.116667,27,109.061836,False,8.766666666666246,27,600,771.3731,0.028480915
435.5,28,118.388041,False,7.733333333332917,28,637,786.6211,0.065998234
446.05,19,127.852523,False,6.699999999999587,19,608,761.54205,15.928258
31.608,2,128.422366,True,23.73333333333327,2,38,217.55898,16.0
448.116667,19,140.399091,False,8.766666666666246,19,643,798.79926,0.047807634
428.116667,27,150.207861,False,8.766666666666246,27,600,776.33374,0.028480915
467.833333,19,161.360514,False,8.766666666666246,19,643,795.05023,7.9806733
468.866667,19,171.349267,False,7.733333333332917,19,628,778.31104,8.060452
430.25,44,182.860391,False,8.766666666666246,44,617,782.7559,4.0
480.266667,19,193.699358,False,8.766666666666246,19,643,796.8298,12.047808
423.6,98,203.973417,False,8.766666666666246,98,620,785.5384,3.9521923
480.266667,19,214.729915,False,8.766666666666246,19,643,799.98566,12.047808
412.95,49,225.447367,False,7.733333333332917,49,604,771.5343,3.9381342
435.916667,19,235.48424,False,6.699999999999587,19,608,766.7597,11.928258
477.883333,19,245.832966,False,8.766666666666246,19,643,799.1651,4.0762887
459.1,19,255.607165,False,7.733333333332917,19,628,777.9352,11.934002
477.883333,19,265.676772,False,8.766666666666246,19,643,798.4378,4.0762887
434.8,63,276.053882,False,8.766666666666246,63,636,794.4819,-4.1355808e-15
425.783333,19,285.756696,False,6.699999999999587,19,608,768.778,7.928258
428.8,54,297.01471,False,8.766666666666246,54,627,789.52844,-4.1355808e-15
450.783333,22,309.234588,False,8.766666666666246,22,646,802.08966,7.9521923
422.8,45,320.638705,False,8.766666666666246,45,618,784.9721,-4.1355808e-15
448.116667,19,332.505121,False,8.766666666666246,19,643,796.5263,0.047807634
448.116667,19,344.399611,False,8.766666666666246,19,643,799.3578,0.047807634
480.266667,19,356.136552,False,8.766666666666246,19,643,801.1632,12.047808
417.6,89,367.684661,False,8.766666666666246,89,611,781.06744,3.9521923
469.566667,19,378.402966,False,7.733333333332917,19,628,778.0264,15.934002
480.266667,19,389.655674,False,8.766666666666246,19,643,797.0612,12.047808
458.4,19,399.85099,False,7.733333333332917,19,628,778.806,4.0604525
467.166667,19,411.0055,False,8.766666666666246,19,643,799.5097,0.07628855
459.1,19,421.706578,False,7.733333333332917,19,628,778.13586,11.934002
458.833333,19,432.589279,False,8.766666666666246,19,643,797.37836,4.0478077
439.966667,19,444.290958,False,7.733333333332917,19,628,781.45605,4.065998
459.1,19,456.274615,False,7.733333333332917,19,628,784.125,11.934002
468.866667,19,467.970866,False,7.733333333332917,19,628,778.35803,8.060452
458.833333,19,480.424376,False,8.766666666666246,19,643,800.9751,4.0478077
